Timestamp,Table,"Record ID",User,Action,Query
"2026-05-29 14:10:47",tc_role_permissions,464,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,465,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,466,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,467,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,468,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,469,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,470,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:10:48",tc_role_permissions,471,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_name = :upd_role_name, description = :upd_description, updated_date_time = :upd_updated_date_time WHERE role_id = :role_id"
"2026-05-29 14:11:01",tc_role_permissions,472,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,473,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,474,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,475,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,476,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,477,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,478,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,479,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,480,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,481,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,482,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,483,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,484,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,485,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,486,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,487,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,488,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,489,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,490,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,491,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,492,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,493,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,494,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,495,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,496,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,497,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,498,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,499,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,500,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,501,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,502,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,503,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,504,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,505,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,506,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,507,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,508,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,509,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,510,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,511,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,512,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,513,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,514,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,515,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,516,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,517,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,518,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:01",tc_role_permissions,519,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:11:45",tc_course,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_course SET course_id = :upd_course_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-29 14:11:45",tc_course,1,Lakshmi,"ADD COURSE","INSERT INTO tc_course (course_name,course_duration,course_fee,created_date_time,updated_date_time,company_id) VALUES (:course_name,:course_duration,:course_fee,:created_date_time,:updated_date_time,:company_id)"
"2026-05-29 14:13:17",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-29 14:13:17",tc_enrollment,1,Lakshmi,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,created_date_time,enrollment_number,username,password,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:created_date_time,:enrollment_number,:username,:password,:company_id)"
"2026-05-29 14:13:56",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_id = :upd_staff_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-29 14:13:56",tc_staff,2,Lakshmi,"ADD STAFF","INSERT INTO tc_staff (staff_name,staff_number,role_id,role,course_id,salary,username,password,address,updated_date_time,created_date_time,company_id) VALUES (:staff_name,:staff_number,:role_id,:role,:course_id,:salary,:username,:password,:address,:updated_date_time,:created_date_time,:company_id)"
"2026-05-29 14:14:43",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE (id = :id) AND company_id = :comp_company_id"
"2026-05-29 14:14:43",tc_enrollment,2,Lakshmi,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,created_date_time,enrollment_number,username,password,company_id) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:created_date_time,:enrollment_number,:username,:password,:company_id)"
"2026-05-29 14:15:32",tc_staff,1,Manager,LOGIN,"USER LOGIN SUCCESS"
"2026-05-29 14:15:32",tc_logins,29,Manager,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-29 14:16:28",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_name = :upd_role_name, description = :upd_description, updated_date_time = :upd_updated_date_time WHERE role_id = :role_id"
"2026-05-29 14:16:28",tc_role_permissions,520,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,521,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,522,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,523,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,524,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,525,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,526,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,527,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,528,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,529,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,530,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,531,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,532,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,533,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,534,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,535,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,536,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,537,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,538,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,539,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,540,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,541,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,542,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,543,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,544,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,545,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,546,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,547,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,548,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,549,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,550,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,551,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,552,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,553,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,554,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,555,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,556,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,557,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,558,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,559,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,560,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,561,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
"2026-05-29 14:16:28",tc_role_permissions,562,Lakshmi,"ADD ROLE PERMISSION","INSERT INTO tc_role_permissions (role_id,company_id,permission_page,permission_action,created_date_time) VALUES (:role_id,:company_id,:permission_page,:permission_action,:created_date_time)"
